Test case,N = ?,Output,Running Time 
0,4,26,0
1,4,13,0
2,4,18,0
3,4,14,0
4,8,26,0.164043665
5,8,39,0.159606934
6,8,21,0.155555725
7,8,22,0.152046919
8,12,42,2192.966524
