Test case,N = ?,Output,Running Time,Optimal Route
0,2,11,0.0,"[1, 2]"
1,2,5,0.0,"[2, 1]"
2,2,4,0.0,"[2, 1]"
3,2,14,0.0,"[2, 1]"
4,4,11,0.0,"[2, 1, 3, 4]"
5,4,18,0.0,"[3, 4, 1, 2]"
6,4,20,0.0010018348693847656,"[2, 1, 4, 3]"
7,4,25,0.0010004043579101562,"[3, 2, 1, 4]"
8,6,20,0.002998828887939453,"[5, 6, 3, 1, 2, 4]"
9,6,43,0.0029985904693603516,"[5, 6, 3, 1, 2, 4]"
10,6,No feasible solution,0.002994060516357422,No route
11,6,No feasible solution,0.0029997825622558594,No route
12,8,No feasible solution,0.10903787612915039,No route
13,8,No feasible solution,0.10871100425720215,No route
14,8,No feasible solution,0.10970711708068848,No route
15,8,No feasible solution,0.10903096199035645,No route
16,10,No feasible solution,11.088024139404297,No route
